2909, swamp, bayou_blues:bayou, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
2859, forest, environmental:blossom_valleys, CREATURE, environmental:deer,16,1,4
3267, forest, environmental:blossom_woods, CREATURE, environmental:deer,16,1,4
253, forest, minecraft:birch_forest, CREATURE, environmental:deer,16,1,4
280, forest, minecraft:birch_forest_hills, CREATURE, environmental:deer,16,1,4
1542, forest, minecraft:dark_forest, CREATURE, environmental:deer,16,1,4
3947, forest, minecraft:dark_forest_hills, CREATURE, environmental:deer,16,1,4
829, forest, minecraft:flower_forest, CREATURE, environmental:deer,16,1,4
692, forest, minecraft:forest, CREATURE, environmental:deer,16,1,4
357, forest, minecraft:tall_birch_forest, CREATURE, environmental:deer,16,1,4
1043, forest, minecraft:tall_birch_hills, CREATURE, environmental:deer,16,1,4
720, forest, minecraft:wooded_hills, CREATURE, environmental:deer,16,1,4
2915, swamp, bayou_blues:bayou, CREATURE, environmental:duck,10,2,4
2195, swamp, bayou_blues:bayou_hills, CREATURE, environmental:duck,10,2,4
4177, swamp, biomesoplenty:bayou, CREATURE, environmental:duck,10,2,4
2602, swamp, biomesoplenty:bayou_mangrove, CREATURE, environmental:duck,10,2,4
4243, swamp, biomesoplenty:dead_swamp, CREATURE, environmental:duck,10,2,4
115, swamp, biomesoplenty:deep_bayou, CREATURE, environmental:duck,10,2,4
3532, swamp, biomesoplenty:wetland, CREATURE, environmental:duck,10,2,4
2691, swamp, biomesoplenty:wetland_marsh, CREATURE, environmental:duck,10,2,4
2299, swamp, environmental:marsh, CREATURE, environmental:duck,10,2,4
1438, swamp, environmental:mushroom_marsh, CREATURE, environmental:duck,10,2,4
4298, river, minecraft:frozen_river, CREATURE, environmental:duck,10,2,4
1147, river, minecraft:river, CREATURE, environmental:duck,10,2,4
4512, swamp, minecraft:swamp, CREATURE, environmental:duck,10,2,4
2415, swamp, minecraft:swamp_hills, CREATURE, environmental:duck,10,2,4
4585, forest, environmental:blossom_highlands, WATER_AMBIENT, environmental:koi,12,1,3
3786, forest, environmental:blossom_hills, WATER_AMBIENT, environmental:koi,12,1,3
2863, forest, environmental:blossom_valleys, WATER_AMBIENT, environmental:koi,12,1,3
3271, forest, environmental:blossom_woods, WATER_AMBIENT, environmental:koi,12,1,3
2914, swamp, bayou_blues:bayou, CREATURE, environmental:slabfish,10,2,4
2194, swamp, bayou_blues:bayou_hills, CREATURE, environmental:slabfish,10,2,4
4176, swamp, biomesoplenty:bayou, CREATURE, environmental:slabfish,10,2,4
2601, swamp, biomesoplenty:bayou_mangrove, CREATURE, environmental:slabfish,10,2,4
4242, swamp, biomesoplenty:dead_swamp, CREATURE, environmental:slabfish,10,2,4
114, swamp, biomesoplenty:deep_bayou, CREATURE, environmental:slabfish,10,2,4
3531, swamp, biomesoplenty:wetland, CREATURE, environmental:slabfish,10,2,4
2690, swamp, biomesoplenty:wetland_marsh, CREATURE, environmental:slabfish,10,2,4
2298, swamp, environmental:marsh, CREATURE, environmental:slabfish,10,2,4
1437, swamp, environmental:mushroom_marsh, CREATURE, environmental:slabfish,10,2,4
4511, swamp, minecraft:swamp, CREATURE, environmental:slabfish,10,2,4
2414, swamp, minecraft:swamp_hills, CREATURE, environmental:slabfish,10,2,4
61, extreme_hills, biomesoplenty:highland, CREATURE, environmental:yak,20,2,4
226, extreme_hills, biomesoplenty:highland_crag, CREATURE, environmental:yak,20,2,4
2804, extreme_hills, minecraft:gravelly_mountains, CREATURE, environmental:yak,20,2,4
3864, extreme_hills, minecraft:modified_gravelly_mountains, CREATURE, environmental:yak,20,2,4
2722, extreme_hills, minecraft:mountain_edge, CREATURE, environmental:yak,20,2,4
1952, extreme_hills, minecraft:mountains, CREATURE, environmental:yak,20,2,4
895, extreme_hills, minecraft:wooded_mountains, CREATURE, environmental:yak,20,2,4
4054, desert, atmospheric:dunes, MONSTER, lurkermod:lurker,35,1,1
3623, desert, atmospheric:dunes_hills, MONSTER, lurkermod:lurker,35,1,1
587, desert, atmospheric:flourishing_dunes, MONSTER, lurkermod:lurker,35,1,1
3010, desert, atmospheric:petrified_dunes, MONSTER, lurkermod:lurker,35,1,1
2235, forest, atmospheric:rainforest, MONSTER, lurkermod:lurker,35,1,1
159, forest, atmospheric:rainforest_basin, MONSTER, lurkermod:lurker,35,1,1
899, forest, atmospheric:rainforest_mountains, MONSTER, lurkermod:lurker,35,1,1
1566, forest, atmospheric:rainforest_plateau, MONSTER, lurkermod:lurker,35,1,1
3982, desert, atmospheric:rocky_dunes, MONSTER, lurkermod:lurker,35,1,1
3566, desert, atmospheric:rocky_dunes_hills, MONSTER, lurkermod:lurker,35,1,1
1, forest, atmospheric:sparse_rainforest_basin, MONSTER, lurkermod:lurker,35,1,1
2036, forest, atmospheric:sparse_rainforest_plateau, MONSTER, lurkermod:lurker,35,1,1
4251, forest, autumnity:maple_forest, MONSTER, lurkermod:lurker,35,1,1
2005, forest, autumnity:maple_forest_hills, MONSTER, lurkermod:lurker,35,1,1
2956, forest, autumnity:orange_spotted_dark_forest, MONSTER, lurkermod:lurker,35,1,1
1080, plains, autumnity:pumpkin_fields, MONSTER, lurkermod:lurker,35,1,1
361, taiga, autumnity:red_spotted_taiga, MONSTER, lurkermod:lurker,35,1,1
124, forest, autumnity:yellow_spotted_forest, MONSTER, lurkermod:lurker,35,1,1
2891, swamp, bayou_blues:bayou, MONSTER, lurkermod:lurker,35,1,1
2171, swamp, bayou_blues:bayou_hills, MONSTER, lurkermod:lurker,35,1,1
197, the_end, betterendforge:amber_land, MONSTER, lurkermod:lurker,10,1,1
3240, the_end, betterendforge:blossoming_spires, MONSTER, lurkermod:lurker,10,1,1
3499, the_end, betterendforge:chorus_forest, MONSTER, lurkermod:lurker,10,1,1
2986, the_end, betterendforge:crystal_mountains, MONSTER, lurkermod:lurker,10,1,1
3651, the_end, betterendforge:dust_wastelands, MONSTER, lurkermod:lurker,10,1,1
2309, the_end, betterendforge:foggy_mushroomland, MONSTER, lurkermod:lurker,10,1,1
4306, the_end, betterendforge:glowing_grasslands, MONSTER, lurkermod:lurker,10,1,1
3788, the_end, betterendforge:ice_starfield, MONSTER, lurkermod:lurker,10,1,1
1075, the_end, betterendforge:megalake, MONSTER, lurkermod:lurker,10,1,1
865, the_end, betterendforge:megalake_grove, MONSTER, lurkermod:lurker,10,1,1
2701, the_end, betterendforge:painted_mountains, MONSTER, lurkermod:lurker,10,1,1
4459, the_end, betterendforge:shadow_forest, MONSTER, lurkermod:lurker,10,1,1
155, the_end, betterendforge:sulphur_springs, MONSTER, lurkermod:lurker,10,1,1
2865, the_end, betterendforge:umbrella_jungle, MONSTER, lurkermod:lurker,10,1,1
3061, icy, biomesoplenty:alps, MONSTER, lurkermod:lurker,35,1,1
4357, icy, biomesoplenty:alps_foothills, MONSTER, lurkermod:lurker,35,1,1
456, forest, biomesoplenty:bamboo_blossom_grove, MONSTER, lurkermod:lurker,35,1,1
4162, swamp, biomesoplenty:bayou, MONSTER, lurkermod:lurker,35,1,1
2587, swamp, biomesoplenty:bayou_mangrove, MONSTER, lurkermod:lurker,35,1,1
3107, taiga, biomesoplenty:burnt_forest, MONSTER, lurkermod:lurker,35,1,1
2322, forest, biomesoplenty:cherry_blossom_grove, MONSTER, lurkermod:lurker,35,1,1
1055, taiga, biomesoplenty:coniferous_forest, MONSTER, lurkermod:lurker,35,1,1
2529, taiga, biomesoplenty:coniferous_lakes, MONSTER, lurkermod:lurker,35,1,1
662, nether, biomesoplenty:crystalline_chasm, MONSTER, lurkermod:lurker,30,1,1
3661, taiga, biomesoplenty:dead_forest, MONSTER, lurkermod:lurker,35,1,1
4228, swamp, biomesoplenty:dead_swamp, MONSTER, lurkermod:lurker,35,1,1
100, swamp, biomesoplenty:deep_bayou, MONSTER, lurkermod:lurker,35,1,1
1370, savanna, biomesoplenty:dry_boneyard, MONSTER, lurkermod:lurker,35,1,1
3483, savanna, biomesoplenty:dryland, MONSTER, lurkermod:lurker,35,1,1
536, taiga, biomesoplenty:fir_clearing, MONSTER, lurkermod:lurker,35,1,1
2875, taiga, biomesoplenty:flower_meadow, MONSTER, lurkermod:lurker,35,1,1
1690, jungle, biomesoplenty:fungal_field, MONSTER, lurkermod:lurker,35,1,1
1635, jungle, biomesoplenty:fungal_jungle, MONSTER, lurkermod:lurker,35,1,1
2628, plains, biomesoplenty:golden_prairie, MONSTER, lurkermod:lurker,35,1,1
1477, beach, biomesoplenty:gravel_beach, MONSTER, lurkermod:lurker,35,1,1
2151, forest, biomesoplenty:grove, MONSTER, lurkermod:lurker,35,1,1
1500, forest, biomesoplenty:grove_clearing, MONSTER, lurkermod:lurker,35,1,1
320, forest, biomesoplenty:grove_lakes, MONSTER, lurkermod:lurker,35,1,1
46, extreme_hills, biomesoplenty:highland, MONSTER, lurkermod:lurker,35,1,1
215, extreme_hills, biomesoplenty:highland_crag, MONSTER, lurkermod:lurker,35,1,1
2458, plains, biomesoplenty:highland_moor, MONSTER, lurkermod:lurker,35,1,1
643, forest, biomesoplenty:jade_cliffs, MONSTER, lurkermod:lurker,35,1,1
512, plains, biomesoplenty:jade_grassland, MONSTER, lurkermod:lurker,35,1,1
4203, plains, biomesoplenty:lavender_field, MONSTER, lurkermod:lurker,35,1,1
2650, plains, biomesoplenty:lavender_forest, MONSTER, lurkermod:lurker,35,1,1
565, desert, biomesoplenty:lush_desert, MONSTER, lurkermod:lurker,35,1,1
1659, desert, biomesoplenty:lush_savanna, MONSTER, lurkermod:lurker,35,1,1
2125, taiga, biomesoplenty:meadow, MONSTER, lurkermod:lurker,35,1,1
1861, taiga, biomesoplenty:meadow_forest, MONSTER, lurkermod:lurker,35,1,1
1110, forest, biomesoplenty:mystic_grove, MONSTER, lurkermod:lurker,35,1,1
2076, forest, biomesoplenty:mystic_plains, MONSTER, lurkermod:lurker,35,1,1
2369, taiga, biomesoplenty:ominous_mire, MONSTER, lurkermod:lurker,35,1,1
1989, taiga, biomesoplenty:ominous_woods, MONSTER, lurkermod:lurker,35,1,1
3685, forest, biomesoplenty:orchard, MONSTER, lurkermod:lurker,35,1,1
1309, none, biomesoplenty:origin_valley, MONSTER, lurkermod:lurker,35,1,1
3280, jungle, biomesoplenty:overgrown_fungal_jungle, MONSTER, lurkermod:lurker,35,1,1
3197, plains, biomesoplenty:prairie, MONSTER, lurkermod:lurker,35,1,1
615, forest, biomesoplenty:rainbow_hills, MONSTER, lurkermod:lurker,35,1,1
2212, jungle, biomesoplenty:rainforest, MONSTER, lurkermod:lurker,35,1,1
74, jungle, biomesoplenty:rainforest_cliffs, MONSTER, lurkermod:lurker,35,1,1
842, jungle, biomesoplenty:rainforest_floodplain, MONSTER, lurkermod:lurker,35,1,1
3130, forest, biomesoplenty:redwood_forest, MONSTER, lurkermod:lurker,35,1,1
3876, forest, biomesoplenty:redwood_forest_edge, MONSTER, lurkermod:lurker,35,1,1
4316, forest, biomesoplenty:redwood_hills, MONSTER, lurkermod:lurker,35,1,1
1917, savanna, biomesoplenty:scrubland, MONSTER, lurkermod:lurker,35,1,1
1324, forest, biomesoplenty:seasonal_forest, MONSTER, lurkermod:lurker,35,1,1
3331, forest, biomesoplenty:seasonal_orchard, MONSTER, lurkermod:lurker,35,1,1
1964, forest, biomesoplenty:seasonal_pumpkin_patch, MONSTER, lurkermod:lurker,35,1,1
2432, plains, biomesoplenty:shrubland, MONSTER, lurkermod:lurker,35,1,1
3548, plains, biomesoplenty:shrubland_hills, MONSTER, lurkermod:lurker,35,1,1
778, forest, biomesoplenty:silkglade, MONSTER, lurkermod:lurker,35,1,1
431, forest, biomesoplenty:silkglade_nest, MONSTER, lurkermod:lurker,35,1,1
2557, icy, biomesoplenty:snowy_coniferous_forest, MONSTER, lurkermod:lurker,35,1,1
2763, icy, biomesoplenty:snowy_fir_clearing, MONSTER, lurkermod:lurker,35,1,1
1887, icy, biomesoplenty:snowy_maple_forest, MONSTER, lurkermod:lurker,35,1,1
3423, beach, biomesoplenty:tropic_beach, MONSTER, lurkermod:lurker,35,1,1
290, none, biomesoplenty:tropic_plains, MONSTER, lurkermod:lurker,35,1,1
4107, none, biomesoplenty:tropics, MONSTER, lurkermod:lurker,35,1,1
4529, taiga, biomesoplenty:tundra, MONSTER, lurkermod:lurker,35,1,1
494, taiga, biomesoplenty:tundra_basin, MONSTER, lurkermod:lurker,35,1,1
3713, taiga, biomesoplenty:tundra_bog, MONSTER, lurkermod:lurker,35,1,1
202, nether, biomesoplenty:undergrowth, MONSTER, lurkermod:lurker,30,1,1
797, nether, biomesoplenty:visceral_heap, MONSTER, lurkermod:lurker,30,1,1
4418, none, biomesoplenty:volcanic_plains, MONSTER, lurkermod:lurker,35,1,1
2512, none, biomesoplenty:volcano, MONSTER, lurkermod:lurker,35,1,1
3219, desert, biomesoplenty:wasteland, MONSTER, lurkermod:lurker,35,1,1
3510, swamp, biomesoplenty:wetland, MONSTER, lurkermod:lurker,35,1,1
2676, swamp, biomesoplenty:wetland_marsh, MONSTER, lurkermod:lurker,35,1,1
2615, nether, biomesoplenty:withered_abyss, MONSTER, lurkermod:lurker,30,1,1
1611, savanna, biomesoplenty:wooded_scrubland, MONSTER, lurkermod:lurker,35,1,1
1158, desert, biomesoplenty:wooded_wasteland, MONSTER, lurkermod:lurker,35,1,1
415, none, desolation:charred_forest, MONSTER, lurkermod:lurker,35,1,1
3814, the_end, endergetic:poise_forest, MONSTER, lurkermod:lurker,10,1,1
4555, forest, environmental:blossom_highlands, MONSTER, lurkermod:lurker,35,1,1
3758, forest, environmental:blossom_hills, MONSTER, lurkermod:lurker,35,1,1
2835, forest, environmental:blossom_valleys, MONSTER, lurkermod:lurker,35,1,1
3243, forest, environmental:blossom_woods, MONSTER, lurkermod:lurker,35,1,1
2272, swamp, environmental:marsh, MONSTER, lurkermod:lurker,35,1,1
1411, swamp, environmental:mushroom_marsh, MONSTER, lurkermod:lurker,35,1,1
732, mesa, minecraft:badlands, MONSTER, lurkermod:lurker,35,1,1
3829, mesa, minecraft:badlands_plateau, MONSTER, lurkermod:lurker,35,1,1
3309, jungle, minecraft:bamboo_jungle, MONSTER, lurkermod:lurker,35,1,1
2103, jungle, minecraft:bamboo_jungle_hills, MONSTER, lurkermod:lurker,35,1,1
3089, nether, minecraft:basalt_deltas, MONSTER, lurkermod:lurker,30,1,1
2349, beach, minecraft:beach, MONSTER, lurkermod:lurker,35,1,1
238, forest, minecraft:birch_forest, MONSTER, lurkermod:lurker,35,1,1
265, forest, minecraft:birch_forest_hills, MONSTER, lurkermod:lurker,35,1,1
3975, nether, minecraft:crimson_forest, MONSTER, lurkermod:lurker,30,1,1
1527, forest, minecraft:dark_forest, MONSTER, lurkermod:lurker,35,1,1
3930, forest, minecraft:dark_forest_hills, MONSTER, lurkermod:lurker,35,1,1
2817, desert, minecraft:desert, MONSTER, lurkermod:lurker,35,1,1
4470, desert, minecraft:desert_hills, MONSTER, lurkermod:lurker,35,1,1
1811, desert, minecraft:desert_lakes, MONSTER, lurkermod:lurker,35,1,1
3351, the_end, minecraft:end_barrens, MONSTER, lurkermod:lurker,10,1,1
4335, the_end, minecraft:end_highlands, MONSTER, lurkermod:lurker,10,1,1
1207, the_end, minecraft:end_midlands, MONSTER, lurkermod:lurker,10,1,1
3960, mesa, minecraft:eroded_badlands, MONSTER, lurkermod:lurker,35,1,1
811, forest, minecraft:flower_forest, MONSTER, lurkermod:lurker,35,1,1
676, forest, minecraft:forest, MONSTER, lurkermod:lurker,35,1,1
4291, river, minecraft:frozen_river, MONSTER, lurkermod:lurker,35,1,1
1186, taiga, minecraft:giant_spruce_taiga, MONSTER, lurkermod:lurker,35,1,1
1734, taiga, minecraft:giant_spruce_taiga_hills, MONSTER, lurkermod:lurker,35,1,1
4437, taiga, minecraft:giant_tree_taiga, MONSTER, lurkermod:lurker,35,1,1
946, taiga, minecraft:giant_tree_taiga_hills, MONSTER, lurkermod:lurker,35,1,1
2793, extreme_hills, minecraft:gravelly_mountains, MONSTER, lurkermod:lurker,35,1,1
1291, icy, minecraft:ice_spikes, MONSTER, lurkermod:lurker,35,1,1
3376, jungle, minecraft:jungle, MONSTER, lurkermod:lurker,35,1,1
3601, jungle, minecraft:jungle_edge, MONSTER, lurkermod:lurker,35,1,1
757, jungle, minecraft:jungle_hills, MONSTER, lurkermod:lurker,35,1,1
3045, mesa, minecraft:modified_badlands_plateau, MONSTER, lurkermod:lurker,35,1,1
3853, extreme_hills, minecraft:modified_gravelly_mountains, MONSTER, lurkermod:lurker,35,1,1
4134, jungle, minecraft:modified_jungle, MONSTER, lurkermod:lurker,35,1,1
4038, jungle, minecraft:modified_jungle_edge, MONSTER, lurkermod:lurker,35,1,1
3157, mesa, minecraft:modified_wooded_badlands_plateau, MONSTER, lurkermod:lurker,35,1,1
2711, extreme_hills, minecraft:mountain_edge, MONSTER, lurkermod:lurker,35,1,1
1941, extreme_hills, minecraft:mountains, MONSTER, lurkermod:lurker,35,1,1
4549, nether, minecraft:nether_wastes, MONSTER, lurkermod:lurker,30,1,1
3456, plains, minecraft:plains, MONSTER, lurkermod:lurker,35,1,1
1138, river, minecraft:river, MONSTER, lurkermod:lurker,35,1,1
3798, savanna, minecraft:savanna, MONSTER, lurkermod:lurker,35,1,1
1265, savanna, minecraft:savanna_plateau, MONSTER, lurkermod:lurker,35,1,1
1239, savanna, minecraft:shattered_savanna, MONSTER, lurkermod:lurker,35,1,1
1837, savanna, minecraft:shattered_savanna_plateau, MONSTER, lurkermod:lurker,35,1,1
4342, the_end, minecraft:small_end_islands, MONSTER, lurkermod:lurker,10,1,1
1454, beach, minecraft:snowy_beach, MONSTER, lurkermod:lurker,35,1,1
1785, icy, minecraft:snowy_mountains, MONSTER, lurkermod:lurker,35,1,1
4389, taiga, minecraft:snowy_taiga, MONSTER, lurkermod:lurker,35,1,1
3737, taiga, minecraft:snowy_taiga_hills, MONSTER, lurkermod:lurker,35,1,1
2931, taiga, minecraft:snowy_taiga_mountains, MONSTER, lurkermod:lurker,35,1,1
974, icy, minecraft:snowy_tundra, MONSTER, lurkermod:lurker,35,1,1
3080, nether, minecraft:soul_sand_valley, MONSTER, lurkermod:lurker,30,1,1
1219, none, minecraft:stone_shore, MONSTER, lurkermod:lurker,35,1,1
997, plains, minecraft:sunflower_plains, MONSTER, lurkermod:lurker,35,1,1
4497, swamp, minecraft:swamp, MONSTER, lurkermod:lurker,35,1,1
2400, swamp, minecraft:swamp_hills, MONSTER, lurkermod:lurker,35,1,1
3903, taiga, minecraft:taiga, MONSTER, lurkermod:lurker,35,1,1
1392, taiga, minecraft:taiga_hills, MONSTER, lurkermod:lurker,35,1,1
2734, taiga, minecraft:taiga_mountains, MONSTER, lurkermod:lurker,35,1,1
342, forest, minecraft:tall_birch_forest, MONSTER, lurkermod:lurker,35,1,1
1026, forest, minecraft:tall_birch_hills, MONSTER, lurkermod:lurker,35,1,1
4186, the_end, minecraft:the_end, MONSTER, lurkermod:lurker,10,1,1
614, none, minecraft:the_void, MONSTER, lurkermod:lurker,35,1,1
477, nether, minecraft:warped_forest, MONSTER, lurkermod:lurker,30,1,1
2488, mesa, minecraft:wooded_badlands_plateau, MONSTER, lurkermod:lurker,35,1,1
704, forest, minecraft:wooded_hills, MONSTER, lurkermod:lurker,35,1,1
878, extreme_hills, minecraft:wooded_mountains, MONSTER, lurkermod:lurker,35,1,1
2070, the_end, outer_end:azure_forest, MONSTER, lurkermod:lurker,10,1,1
4588, the_end, outer_end:crystal_crag, MONSTER, lurkermod:lurker,10,1,1
4080, desert, atmospheric:dunes, AMBIENT, minecraft:bat,10,8,8
3649, desert, atmospheric:dunes_hills, AMBIENT, minecraft:bat,10,8,8
613, desert, atmospheric:flourishing_dunes, AMBIENT, minecraft:bat,10,8,8
3036, desert, atmospheric:petrified_dunes, AMBIENT, minecraft:bat,10,8,8
2271, forest, atmospheric:rainforest, AMBIENT, minecraft:bat,10,8,8
195, forest, atmospheric:rainforest_basin, AMBIENT, minecraft:bat,10,8,8
937, forest, atmospheric:rainforest_mountains, AMBIENT, minecraft:bat,10,8,8
1602, forest, atmospheric:rainforest_plateau, AMBIENT, minecraft:bat,10,8,8
4008, desert, atmospheric:rocky_dunes, AMBIENT, minecraft:bat,10,8,8
3592, desert, atmospheric:rocky_dunes_hills, AMBIENT, minecraft:bat,10,8,8
37, forest, atmospheric:sparse_rainforest_basin, AMBIENT, minecraft:bat,10,8,8
2068, forest, atmospheric:sparse_rainforest_plateau, AMBIENT, minecraft:bat,10,8,8
4281, forest, autumnity:maple_forest, AMBIENT, minecraft:bat,10,8,8
2035, forest, autumnity:maple_forest_hills, AMBIENT, minecraft:bat,10,8,8
2984, forest, autumnity:orange_spotted_dark_forest, AMBIENT, minecraft:bat,10,8,8
1106, plains, autumnity:pumpkin_fields, AMBIENT, minecraft:bat,10,8,8
391, taiga, autumnity:red_spotted_taiga, AMBIENT, minecraft:bat,10,8,8
153, forest, autumnity:yellow_spotted_forest, AMBIENT, minecraft:bat,10,8,8
2919, swamp, bayou_blues:bayou, AMBIENT, minecraft:bat,10,8,8
2199, swamp, bayou_blues:bayou_hills, AMBIENT, minecraft:bat,10,8,8
3074, icy, biomesoplenty:alps, AMBIENT, minecraft:bat,10,8,8
4378, icy, biomesoplenty:alps_foothills, AMBIENT, minecraft:bat,10,8,8
473, forest, biomesoplenty:bamboo_blossom_grove, AMBIENT, minecraft:bat,10,8,8
4179, swamp, biomesoplenty:bayou, AMBIENT, minecraft:bat,10,8,8
2604, swamp, biomesoplenty:bayou_mangrove, AMBIENT, minecraft:bat,10,8,8
2338, forest, biomesoplenty:cherry_blossom_grove, AMBIENT, minecraft:bat,10,8,8
1071, taiga, biomesoplenty:coniferous_forest, AMBIENT, minecraft:bat,10,8,8
2545, taiga, biomesoplenty:coniferous_lakes, AMBIENT, minecraft:bat,10,8,8
3674, taiga, biomesoplenty:dead_forest, AMBIENT, minecraft:bat,10,8,8
4245, swamp, biomesoplenty:dead_swamp, AMBIENT, minecraft:bat,10,8,8
117, swamp, biomesoplenty:deep_bayou, AMBIENT, minecraft:bat,10,8,8
1381, savanna, biomesoplenty:dry_boneyard, AMBIENT, minecraft:bat,10,8,8
3494, savanna, biomesoplenty:dryland, AMBIENT, minecraft:bat,10,8,8
552, taiga, biomesoplenty:fir_clearing, AMBIENT, minecraft:bat,10,8,8
2887, taiga, biomesoplenty:flower_meadow, AMBIENT, minecraft:bat,10,8,8
1708, jungle, biomesoplenty:fungal_field, AMBIENT, minecraft:bat,10,8,8
1649, jungle, biomesoplenty:fungal_jungle, AMBIENT, minecraft:bat,10,8,8
2639, plains, biomesoplenty:golden_prairie, AMBIENT, minecraft:bat,10,8,8
1487, beach, biomesoplenty:gravel_beach, AMBIENT, minecraft:bat,10,8,8
2167, forest, biomesoplenty:grove, AMBIENT, minecraft:bat,10,8,8
1516, forest, biomesoplenty:grove_clearing, AMBIENT, minecraft:bat,10,8,8
330, forest, biomesoplenty:grove_lakes, AMBIENT, minecraft:bat,10,8,8
62, extreme_hills, biomesoplenty:highland, AMBIENT, minecraft:bat,10,8,8
227, extreme_hills, biomesoplenty:highland_crag, AMBIENT, minecraft:bat,10,8,8
2476, plains, biomesoplenty:highland_moor, AMBIENT, minecraft:bat,10,8,8
659, forest, biomesoplenty:jade_cliffs, AMBIENT, minecraft:bat,10,8,8
525, plains, biomesoplenty:jade_grassland, AMBIENT, minecraft:bat,10,8,8
4216, plains, biomesoplenty:lavender_field, AMBIENT, minecraft:bat,10,8,8
2665, plains, biomesoplenty:lavender_forest, AMBIENT, minecraft:bat,10,8,8
584, desert, biomesoplenty:lush_desert, AMBIENT, minecraft:bat,10,8,8
1679, desert, biomesoplenty:lush_savanna, AMBIENT, minecraft:bat,10,8,8
2140, taiga, biomesoplenty:meadow, AMBIENT, minecraft:bat,10,8,8
1876, taiga, biomesoplenty:meadow_forest, AMBIENT, minecraft:bat,10,8,8
1126, forest, biomesoplenty:mystic_grove, AMBIENT, minecraft:bat,10,8,8
2091, forest, biomesoplenty:mystic_plains, AMBIENT, minecraft:bat,10,8,8
2388, taiga, biomesoplenty:ominous_mire, AMBIENT, minecraft:bat,10,8,8
2002, taiga, biomesoplenty:ominous_woods, AMBIENT, minecraft:bat,10,8,8
3701, forest, biomesoplenty:orchard, AMBIENT, minecraft:bat,10,8,8
3299, jungle, biomesoplenty:overgrown_fungal_jungle, AMBIENT, minecraft:bat,10,8,8
3212, plains, biomesoplenty:prairie, AMBIENT, minecraft:bat,10,8,8
632, forest, biomesoplenty:rainbow_hills, AMBIENT, minecraft:bat,10,8,8
2232, jungle, biomesoplenty:rainforest, AMBIENT, minecraft:bat,10,8,8
88, jungle, biomesoplenty:rainforest_cliffs, AMBIENT, minecraft:bat,10,8,8
861, jungle, biomesoplenty:rainforest_floodplain, AMBIENT, minecraft:bat,10,8,8
3146, forest, biomesoplenty:redwood_forest, AMBIENT, minecraft:bat,10,8,8
3892, forest, biomesoplenty:redwood_forest_edge, AMBIENT, minecraft:bat,10,8,8
4330, forest, biomesoplenty:redwood_hills, AMBIENT, minecraft:bat,10,8,8
1930, savanna, biomesoplenty:scrubland, AMBIENT, minecraft:bat,10,8,8
1340, forest, biomesoplenty:seasonal_forest, AMBIENT, minecraft:bat,10,8,8
3347, forest, biomesoplenty:seasonal_orchard, AMBIENT, minecraft:bat,10,8,8
1981, forest, biomesoplenty:seasonal_pumpkin_patch, AMBIENT, minecraft:bat,10,8,8
2447, plains, biomesoplenty:shrubland, AMBIENT, minecraft:bat,10,8,8
3563, plains, biomesoplenty:shrubland_hills, AMBIENT, minecraft:bat,10,8,8
792, forest, biomesoplenty:silkglade, AMBIENT, minecraft:bat,10,8,8
445, forest, biomesoplenty:silkglade_nest, AMBIENT, minecraft:bat,10,8,8
2576, icy, biomesoplenty:snowy_coniferous_forest, AMBIENT, minecraft:bat,10,8,8
2782, icy, biomesoplenty:snowy_fir_clearing, AMBIENT, minecraft:bat,10,8,8
1906, icy, biomesoplenty:snowy_maple_forest, AMBIENT, minecraft:bat,10,8,8
4541, taiga, biomesoplenty:tundra, AMBIENT, minecraft:bat,10,8,8
501, taiga, biomesoplenty:tundra_basin, AMBIENT, minecraft:bat,10,8,8
3726, taiga, biomesoplenty:tundra_bog, AMBIENT, minecraft:bat,10,8,8
3534, swamp, biomesoplenty:wetland, AMBIENT, minecraft:bat,10,8,8
2693, swamp, biomesoplenty:wetland_marsh, AMBIENT, minecraft:bat,10,8,8
1624, savanna, biomesoplenty:wooded_scrubland, AMBIENT, minecraft:bat,10,8,8
4584, forest, environmental:blossom_highlands, AMBIENT, minecraft:bat,10,8,8
3785, forest, environmental:blossom_hills, AMBIENT, minecraft:bat,10,8,8
2862, forest, environmental:blossom_valleys, AMBIENT, minecraft:bat,10,8,8
3270, forest, environmental:blossom_woods, AMBIENT, minecraft:bat,10,8,8
2303, swamp, environmental:marsh, AMBIENT, minecraft:bat,10,8,8
1442, swamp, environmental:mushroom_marsh, AMBIENT, minecraft:bat,10,8,8
745, mesa, minecraft:badlands, AMBIENT, minecraft:bat,10,8,8
3842, mesa, minecraft:badlands_plateau, AMBIENT, minecraft:bat,10,8,8
3320, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat,10,8,8
2114, jungle, minecraft:bamboo_jungle_hills, AMBIENT, minecraft:bat,10,8,8
2360, beach, minecraft:beach, AMBIENT, minecraft:bat,10,8,8
254, forest, minecraft:birch_forest, AMBIENT, minecraft:bat,10,8,8
281, forest, minecraft:birch_forest_hills, AMBIENT, minecraft:bat,10,8,8
1559, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat,10,8,8
1543, forest, minecraft:dark_forest, AMBIENT, minecraft:bat,10,8,8
